Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 72937, Result: 0, vel: 5.189681976706732, roll:-0.14912048578639786, pos:[-0.2042723836952121, 0.32700099448680575, 0], ori:[2.7599258554631687, 90, 10.899890647048291]
Object: ring, Seed: 2481, Result: 0, vel: 5.961653040543894, roll:0.22084527765918588, pos:[-0.0074640791907785164, 1.0937300347119983, 0], ori:[-4.969330638677851, 90, 7.977786471903723]
Object: ring, Seed: 41626, Result: 0, vel: 5.489545590028636, roll:-0.13859640846361349, pos:[-0.28537053779422716, -0.45467406524949106, 0], ori:[-4.000191840426865, 90, 2.836373594678818]
Object: ring, Seed: 12210, Result: 0, vel: 5.391872100314124, roll:-0.27200739594903484, pos:[-0.08565235123064815, 1.0894826307155936, 0], ori:[-4.542633857125782, 90, -10.104649879601299]
Object: ring, Seed: 2612, Result: 0, vel: 5.089836502080089, roll:-0.018360123064992795, pos:[0.0978734694807411, -1.1499229194185134, 0], ori:[4.141847008214336, 90, 7.915174721461046]
Object: ring, Seed: 93385, Result: 0, vel: 5.000447034913622, roll:-0.16750226178971298, pos:[-0.051640339798268126, -1.09372589002661, 0], ori:[0.18149449373694715, 90, 6.096795167436522]
Object: ring, Seed: 51559, Result: 0, vel: 5.745076447314179, roll:-0.006421966441562288, pos:[-0.057388672022181175, -0.876976004540984, 0], ori:[3.240548098463515, 90, -3.28798239184823]
Object: ring, Seed: 30817, Result: 1, vel: 5.056568698424498, roll:-0.10613298815617087, pos:[-0.0240911617990901, -0.17669166199744857, 0], ori:[1.4630320475094294, 90, 9.346831501630337]
Object: ring, Seed: 25272, Result: 0, vel: 5.379432834967986, roll:0.12024802087899478, pos:[0.0754318815350235, -0.616429079573979, 0], ori:[0.7289300792854556, 90, -11.419356188301126]
Object: ring, Seed: 78009, Result: 1, vel: 5.650586997152111, roll:0.019405856629231444, pos:[-0.2771958538324259, 0.04909968863584169, 0], ori:[-1.2819577968818772, 90, 3.8821594854971515]
Object: ring, Seed: 97247, Result: 1, vel: 5.026863547405423, roll:0.05637951462087937, pos:[-0.20538538783307042, -0.06003509452990885, 0], ori:[-3.2356123308475713, 90, -12.433981438496346]
Object: ring, Seed: 43095, Result: 0, vel: 5.79894132222301, roll:0.17314441198350478, pos:[-0.2916751736222616, -0.8310001030676244, 0], ori:[4.779529736305367, 90, -3.6500303994092356]
Object: ring, Seed: 73843, Result: 0, vel: 5.326186131814105, roll:0.0026869021163674067, pos:[0.03844906648327645, -0.871649378276393, 0], ori:[3.573477600008749, 90, 12.238200469089449]
Object: ring, Seed: 67260, Result: 0, vel: 5.635407748147946, roll:-0.14641251654533086, pos:[-0.16233518290481694, 0.7213311233584145, 0], ori:[-2.8523351003611577, 90, 4.598295986239506]
Object: ring, Seed: 10670, Result: 0, vel: 5.972034084745531, roll:-0.23327175306782794, pos:[-0.10236239799515812, 0.5814166159023015, 0], ori:[1.4515023641610592, 90, -1.9564539203436393]
Object: ring, Seed: 2474, Result: 0, vel: 5.0487937363037, roll:0.23588470020585411, pos:[-0.15868224774934545, 0.49735986326820325, 0], ori:[-3.809359111593417, 90, -12.962691749788371]
Object: ring, Seed: 77119, Result: 0, vel: 5.702230173526762, roll:0.14109904528675837, pos:[-0.010068780670528854, -0.7793188740060456, 0], ori:[3.1252500459388433, 90, 3.1383317131276236]
Object: ring, Seed: 26383, Result: 0, vel: 5.11817592670444, roll:0.010545964204363212, pos:[-0.08058889885072978, 1.1476265639596301, 0], ori:[0.9655762455811034, 90, -6.110847894185097]
Object: ring, Seed: 39867, Result: 1, vel: 5.7091910450229895, roll:0.203929373639626, pos:[-0.1861074709556778, 0.07678136918585055, 0], ori:[-0.7141316761244196, 90, -8.374616099096931]
Object: ring, Seed: 52263, Result: 0, vel: 5.490363934824445, roll:-0.28687109686928136, pos:[-0.26852947801617455, -0.7103938839671138, 0], ori:[-0.8217672038818229, 90, -11.323189467070844]
Object: ring, Seed: 24565, Result: 0, vel: 5.004271013115944, roll:-0.2668786322263143, pos:[-0.26394111863220165, 1.1889149006945632, 0], ori:[3.8222345260326414, 90, -7.67636168866146]
Object: ring, Seed: 37268, Result: 1, vel: 5.3404827745363965, roll:0.012601645113094806, pos:[0.09194278878661688, 0.9949455794997204, 0], ori:[1.6337928349214783, 90, 2.8190077127523736]
Object: ring, Seed: 25933, Result: 0, vel: 5.5274593303717605, roll:-0.10837444932016263, pos:[-0.003953591890386132, 0.8201363637293178, 0], ori:[-4.556600498432843, 90, -11.098576511722554]
Object: ring, Seed: 44183, Result: 0, vel: 5.235466403822123, roll:0.0967871706388076, pos:[-0.07906330769813658, -0.11649062573154367, 0], ori:[2.208832081957464, 90, 7.587133147322806]
Object: ring, Seed: 75751, Result: 0, vel: 5.70167985766141, roll:-0.006817739039208515, pos:[-0.18926913214261243, 0.45509974347059123, 0], ori:[1.1880774671940184, 90, 12.322576389861812]
Object: ring, Seed: 89632, Result: 0, vel: 5.343083923431939, roll:-0.0959923815523395, pos:[0.07323852628157262, -1.1980229562135383, 0], ori:[-2.628935774720227, 90, -10.427275735354435]
Object: ring, Seed: 64449, Result: 0, vel: 5.576279016591525, roll:-0.04435809143499392, pos:[-0.04893305348952004, 0.2847438084851923, 0], ori:[1.1520984500088556, 90, -4.8097776270947215]
Object: ring, Seed: 9174, Result: 0, vel: 5.0178480366510625, roll:-0.23902252651065273, pos:[-0.21624826198748742, 0.7907657478844681, 0], ori:[-3.5945400045786933, 90, -2.509245226995329]
Object: ring, Seed: 60954, Result: 1, vel: 5.059210816639979, roll:0.07380164287229701, pos:[-0.013977179060960965, -0.6914515461728864, 0], ori:[-0.4218617308406678, 90, 13.419736411054814]
Object: ring, Seed: 508, Result: 0, vel: 5.325444857787175, roll:0.23348943298052965, pos:[-0.13557624948546823, -0.7736764415875361, 0], ori:[-2.5869652309876146, 90, 11.182349105402391]
Object: ring, Seed: 45743, Result: 0, vel: 5.257305441911335, roll:0.1639858853541854, pos:[-0.10640620047197269, -0.46622182368146337, 0], ori:[-2.1486549471797, 90, 10.205660852497843]
Object: ring, Seed: 31123, Result: 0, vel: 5.073522620763008, roll:-0.22655948520059466, pos:[-0.2747611604059968, -0.013350406939005133, 0], ori:[-1.7863553718720162, 90, 2.8430244490873307]
Object: ring, Seed: 99855, Result: 0, vel: 5.765410481212658, roll:-0.18087827640056714, pos:[-0.2051571418564394, 0.6841923111833992, 0], ori:[-1.723913001577838, 90, 5.859705383650596]
Object: ring, Seed: 31668, Result: 0, vel: 5.836123426235957, roll:-0.049050375062498264, pos:[0.06760938666819527, 0.16859568052030371, 0], ori:[4.6601962459412825, 90, 10.000984346701458]
Object: ring, Seed: 50919, Result: 1, vel: 5.787746042035092, roll:0.1781983172024475, pos:[-0.2717905316948214, -0.333034144886205, 0], ori:[4.554724791555074, 90, 10.813408647348854]
Object: ring, Seed: 26572, Result: 0, vel: 5.640150045674137, roll:-0.22957666861815862, pos:[-0.06175271885229, -1.0365966769114912, 0], ori:[-0.6195901859003641, 90, 7.234944337391198]
Object: ring, Seed: 36936, Result: 0, vel: 5.23092534376008, roll:-0.15617994956639583, pos:[-0.25563418034947155, -1.074447123114633, 0], ori:[1.8876315531112677, 90, 13.350636057471839]
Object: ring, Seed: 74986, Result: 0, vel: 5.554296257009993, roll:0.274833342436732, pos:[-0.22175606136545947, 0.8661551141101784, 0], ori:[-2.2334290929250433, 90, 1.5855934090651278]
Object: ring, Seed: 70990, Result: 0, vel: 5.308070883352198, roll:-0.2311005406956952, pos:[-0.11529539546416012, 0.7253340952344665, 0], ori:[2.445580291312588, 90, 11.54729634006842]
Object: ring, Seed: 63572, Result: 0, vel: 5.081214971342, roll:-0.18703563994566735, pos:[-0.21170739179713854, -0.12433031782873005, 0], ori:[2.053315165170064, 90, 6.453120319651859]
Object: ring, Seed: 84739, Result: 1, vel: 5.550571298917587, roll:-0.29005132031236086, pos:[-0.001691027590642713, -0.7331942408838943, 0], ori:[1.7491917963097805, 90, 7.29844431242892]
Object: ring, Seed: 3422, Result: 1, vel: 5.849408630724823, roll:-0.013428973148436552, pos:[-0.19932076773783658, -0.09075535842377191, 0], ori:[-4.837325882144566, 90, -13.354544851863846]
Object: ring, Seed: 67347, Result: 1, vel: 5.365402041759045, roll:0.20524626131760965, pos:[-0.10280465012383722, 0.07804171229095291, 0], ori:[3.7978814604566615, 90, -12.026178246501168]
Object: ring, Seed: 98433, Result: 0, vel: 5.014070402935846, roll:-0.12929445152268287, pos:[-0.21454605792569892, -0.7574203233253218, 0], ori:[3.7498306957273826, 90, -7.402284451953697]
Object: ring, Seed: 71661, Result: 1, vel: 5.7935247510515655, roll:0.10408111293614308, pos:[-0.08178197898045653, -0.06305308346324567, 0], ori:[4.8834518465111625, 90, -3.773185283945896]
Object: ring, Seed: 49548, Result: 0, vel: 5.7329060826765605, roll:0.29239919442075507, pos:[0.08576025996537595, -0.7365301258505097, 0], ori:[-0.8215965216423893, 90, -12.517715152529048]
Object: ring, Seed: 96325, Result: 0, vel: 5.073107310853729, roll:0.1691509489593438, pos:[-0.07923589961668237, 0.9122875829742843, 0], ori:[-3.0133966733492725, 90, 9.028884661702374]
Object: ring, Seed: 63419, Result: 0, vel: 5.409408957063964, roll:-0.07485199366342443, pos:[-0.14351846349084646, 0.6514975063881441, 0], ori:[-0.7047736043119652, 90, 9.009881641158266]
Object: ring, Seed: 27787, Result: 0, vel: 5.4930755194087615, roll:0.2736923787664111, pos:[-0.17277831525282625, 0.9101293590341777, 0], ori:[-4.107698672380798, 90, 0.3285674916301513]
Object: ring, Seed: 79689, Result: 0, vel: 5.600533452430712, roll:0.014045656392022043, pos:[-0.18740205259302062, -1.061371217212487, 0], ori:[-1.5432521259195706, 90, -11.285723663480148]
Object: ring, Seed: 14940, Result: 0, vel: 5.094449397207314, roll:0.10386111259333014, pos:[-0.2648898202964023, 0.710034848090425, 0], ori:[-1.2483571322915021, 90, 12.909479051536948]
Object: ring, Seed: 10045, Result: 0, vel: 5.343368122619905, roll:-0.15595480624616753, pos:[-0.036985313912912154, 0.01741255669659103, 0], ori:[1.6990565755013058, 90, 0.8643702623920113]
Object: ring, Seed: 23998, Result: 1, vel: 5.864045398268036, roll:0.05056795603309022, pos:[0.02192413341122862, -0.9395131811556363, 0], ori:[-1.8574806742102314, 90, 3.8478124752435434]
Object: ring, Seed: 18109, Result: 0, vel: 5.872133543504921, roll:0.00531950502470907, pos:[-0.08331467957941799, 0.9785818692040082, 0], ori:[0.8135426797322962, 90, 9.773399039219154]
Object: ring, Seed: 82773, Result: 0, vel: 5.164635791421074, roll:-0.008934154599774424, pos:[-0.04879353279245857, 0.8291677931546231, 0], ori:[-4.887672912290295, 90, 1.3527615660839594]
Object: ring, Seed: 28547, Result: 0, vel: 5.821133923540525, roll:0.07644803797899219, pos:[-0.058343927207577084, 0.17017798367602932, 0], ori:[-4.0869046038115995, 90, -8.37157338677811]
Object: ring, Seed: 50592, Result: 1, vel: 5.921429725895001, roll:0.13802345344783407, pos:[0.05937342821299296, 0.6159461905071455, 0], ori:[-1.0332990221143046, 90, -7.690113411427278]
Object: ring, Seed: 93246, Result: 0, vel: 5.744785389198812, roll:-0.036089977499759895, pos:[-0.20488837451488398, 0.653682301892256, 0], ori:[-4.046890146697278, 90, -11.196375324419032]
Object: ring, Seed: 12210, Result: 0, vel: 5.391872100314124, roll:-0.27200739594903484, pos:[-0.08565235123064815, 1.0894826307155936, 0], ori:[-4.542633857125782, 90, -10.104649879601299]
Object: ring, Seed: 11648, Result: 0, vel: 5.918682036649056, roll:-0.13969556457772267, pos:[-0.250789403293139, -0.5977732453402864, 0], ori:[3.0261235746987616, 90, -10.696481653280818]
Object: ring, Seed: 45174, Result: 0, vel: 5.657524807385286, roll:-0.01678822101949018, pos:[-0.258005721865761, 0.245060561047989, 0], ori:[4.515013370153298, 90, -1.886798376784082]
Object: ring, Seed: 51631, Result: 0, vel: 5.213801557715373, roll:-0.021799068343089367, pos:[0.0428750832387324, 0.9827260614500937, 0], ori:[2.341238111156234, 90, 5.611640274348588]
Object: ring, Seed: 7733, Result: 1, vel: 5.994824707433283, roll:-0.11252072552077325, pos:[-0.2633001160634412, 0.4332583778458625, 0], ori:[-1.1533654788158145, 90, -10.160698406914818]
Object: ring, Seed: 18775, Result: 0, vel: 5.033021376916165, roll:-0.018559142927346284, pos:[-0.00909436195818486, -0.9232442348616103, 0], ori:[0.5886422964643678, 90, 3.583892344244436]
Object: ring, Seed: 56138, Result: 0, vel: 5.060391391466227, roll:-0.13293138423235135, pos:[-0.16990659095607194, -0.665791048798849, 0], ori:[4.569876996717197, 90, 3.2236724896247075]
Object: ring, Seed: 77554, Result: 0, vel: 5.0567204332706615, roll:0.19059710000215513, pos:[-0.0415764987760896, -0.890852605277895, 0], ori:[2.2775574039246713, 90, 10.124163215487194]
Object: ring, Seed: 78815, Result: 0, vel: 5.9548567857831545, roll:0.03183827887973323, pos:[-0.05176436949241087, 1.023540934781544, 0], ori:[3.209591350615314, 90, -10.170173377615013]
Object: ring, Seed: 37468, Result: 0, vel: 5.7963904459141995, roll:-0.170255468533475, pos:[-0.14950353265495073, -0.7326455330288468, 0], ori:[-4.441334275653689, 90, -13.573911989274585]
Object: ring, Seed: 92402, Result: 0, vel: 5.3004560812419355, roll:-0.05562445087264484, pos:[-0.18950492275349665, -1.1441258338872404, 0], ori:[-4.960690129853475, 90, 1.6854225091664006]
Object: ring, Seed: 14481, Result: 0, vel: 5.036780995733025, roll:0.24872720219154304, pos:[-0.20898376753156536, 1.113853504329777, 0], ori:[-0.9795235836843572, 90, -0.5421359820673111]
Object: ring, Seed: 65847, Result: 0, vel: 5.122685336841693, roll:-0.05709674401250103, pos:[-0.13567574309627817, -0.780200001057755, 0], ori:[-1.1107606098334877, 90, 11.268733423010175]
Object: ring, Seed: 3733, Result: 1, vel: 5.966952939993591, roll:-0.14866706628793186, pos:[0.07729991115230728, 0.6320852048510355, 0], ori:[4.7830692041189184, 90, -6.350687653994921]
Object: ring, Seed: 50167, Result: 0, vel: 5.3073310702367875, roll:0.11558903997051095, pos:[-0.10489062281579148, -1.1969375572007437, 0], ori:[1.4348546795062314, 90, 10.336787474168762]
Object: ring, Seed: 64688, Result: 1, vel: 5.502655824599679, roll:-0.1001456893222133, pos:[-0.16931791303863014, -0.7830661919064361, 0], ori:[-2.178424131515597, 90, 13.91715440649525]
Object: ring, Seed: 11090, Result: 0, vel: 5.510696104507075, roll:0.27131533192592455, pos:[-0.20668552432992116, -0.9768691007592685, 0], ori:[0.9397016398818323, 90, -13.186888542672238]
Object: ring, Seed: 91454, Result: 0, vel: 5.541447715020893, roll:-0.286122368988262, pos:[-0.14266495061566603, 0.7928080593078299, 0], ori:[-3.819651824613506, 90, -7.66964281011802]
Object: ring, Seed: 77734, Result: 0, vel: 5.654490967413499, roll:-0.2410474969257754, pos:[-0.18376224133387947, 0.1035094544121491, 0], ori:[2.6057241539981604, 90, 9.141453674669751]
Object: ring, Seed: 88705, Result: 1, vel: 5.286144350711574, roll:0.1027237486803903, pos:[-0.24119630097159786, -0.3602718946788511, 0], ori:[0.6409772267688707, 90, -13.86337965845112]
Object: ring, Seed: 72880, Result: 0, vel: 5.931939397536839, roll:-0.06185185557450851, pos:[-0.10893737911701781, 0.82819759881963, 0], ori:[2.9489450116151392, 90, 12.875074872104793]
Object: ring, Seed: 53557, Result: 1, vel: 5.589751288883647, roll:-0.28233498761036796, pos:[-0.2729842399828191, -0.506797818164195, 0], ori:[3.529123066287747, 90, 8.449649764809433]
Object: ring, Seed: 61841, Result: 0, vel: 5.605735036199298, roll:0.28574187722645955, pos:[-0.20639213798037076, 1.1572345539650037, 0], ori:[-1.0047000127357943, 90, 4.296143735179655]
Object: ring, Seed: 67458, Result: 1, vel: 5.311725943857666, roll:0.2671542257659069, pos:[-0.2965689924335102, -0.013132891492101617, 0], ori:[3.067960690085883, 90, 0.1960968736307933]
Object: ring, Seed: 29378, Result: 0, vel: 5.406885289203519, roll:0.17816703793544586, pos:[-0.2356090813701508, 0.3108163159713093, 0], ori:[1.5128724089694163, 90, 3.8051468161002475]
Object: ring, Seed: 83192, Result: 1, vel: 5.044130409787825, roll:0.21494469267981692, pos:[-0.016139571292702604, 0.05425940869273793, 0], ori:[-4.235300135716079, 90, -6.791880514332504]
Object: ring, Seed: 77903, Result: 0, vel: 5.287027364397936, roll:0.04255549780660883, pos:[-0.29117470829126285, -0.7627761665881606, 0], ori:[0.31766225857251484, 90, -8.4468546607351]
Object: ring, Seed: 79503, Result: 0, vel: 5.986662889324245, roll:-0.2743690437932728, pos:[0.014922219021810346, 0.1888938404547731, 0], ori:[-1.1746180351639266, 90, 9.76172077480927]
Object: ring, Seed: 7857, Result: 0, vel: 5.471003539897526, roll:-0.23214122061566328, pos:[-0.07873394501189473, -0.8983651886151476, 0], ori:[-1.0070071335714967, 90, -4.360079205695337]
Object: ring, Seed: 39524, Result: 1, vel: 5.376136454521369, roll:0.10886419738633002, pos:[0.051851269083499296, -0.03163437862246754, 0], ori:[4.046101275568031, 90, 10.858414890188978]
Object: ring, Seed: 21498, Result: 0, vel: 5.8526565018971635, roll:-0.1649894823216616, pos:[-0.2006717460882954, 0.2404076519732128, 0], ori:[3.4037286549807426, 90, 9.945392134594702]
Object: ring, Seed: 688, Result: 0, vel: 5.6856196934883485, roll:-0.14451629128180038, pos:[-0.2178600348214677, -0.88133432890366, 0], ori:[-2.369855643911678, 90, -2.872231534001834]
Object: ring, Seed: 2654, Result: 0, vel: 5.6864195041266115, roll:-0.10068891399224625, pos:[-0.02541976200155016, -0.96175359255454, 0], ori:[4.939986400535727, 90, -12.101507884809358]
Object: ring, Seed: 46346, Result: 0, vel: 5.104254541354259, roll:-0.18282136370965246, pos:[-0.20669969164718055, 0.5157329903051275, 0], ori:[-1.1986802233079938, 90, -8.155794876621872]
Object: ring, Seed: 43400, Result: 0, vel: 5.942087690437075, roll:0.18716583492217065, pos:[-0.22797589047304403, 0.7770571412604304, 0], ori:[4.131860524587848, 90, -13.072780943089716]
Object: ring, Seed: 91203, Result: 1, vel: 5.9516261596154685, roll:-0.25705405580819174, pos:[0.05036919373113796, 0.05420160561589249, 0], ori:[3.827033796942292, 90, 9.44060229574059]
Object: ring, Seed: 40262, Result: 1, vel: 5.252543556370097, roll:0.1722171574173959, pos:[0.019979379797723573, -0.9905321064475165, 0], ori:[2.075886613771324, 90, 8.957263927492033]
Object: ring, Seed: 31088, Result: 1, vel: 5.344037816388703, roll:0.2890104076601991, pos:[-0.027032631976196597, 0.24794463570340497, 0], ori:[-2.7330004187396084, 90, 3.3639657408508974]
Object: ring, Seed: 38096, Result: 0, vel: 5.568605412506146, roll:-0.10279758421698551, pos:[-0.2547335037688385, 1.0698223798442223, 0], ori:[4.580530832642948, 90, 6.9709078310045065]
Object: ring, Seed: 67231, Result: 1, vel: 5.331932857121737, roll:0.0907202520927905, pos:[-0.12080060563777281, -0.07559221502735358, 0], ori:[-2.575166405912035, 90, 1.0147330362891545]
Object: ring, Seed: 64032, Result: 1, vel: 5.063446735937781, roll:-0.028553466594182175, pos:[-0.1956629549367372, -0.02074904805893718, 0], ori:[-3.976521887107455, 90, -10.007370664687196]
Object: ring, Seed: 96419, Result: 0, vel: 5.400522614796405, roll:0.2356330051603331, pos:[-0.11104298184873651, 0.8045996445939954, 0], ori:[4.7429547671847985, 90, -10.117291800042373]
Object: ring, Seed: 62384, Result: 0, vel: 5.54747096197105, roll:0.1980725369751709, pos:[0.07028774837592677, -0.9758146755799917, 0], ori:[-3.9148658128190563, 90, 0.46095518791895707]
Object: ring, Seed: 97661, Result: 0, vel: 5.702594177718067, roll:0.0780867272712239, pos:[-0.20032701565661087, -0.6855121201979757, 0], ori:[-3.7900159398183497, 90, -8.788289803515038]
Object: ring, Seed: 59567, Result: 1, vel: 5.878129874618365, roll:-0.2952903389523176, pos:[0.03872528069997383, 0.6460002328243184, 0], ori:[1.467113670049196, 90, -10.098488751887698]
Object: ring, Seed: 62043, Result: 0, vel: 5.509588413760979, roll:-0.2445880906575744, pos:[-0.06812712416502856, -1.1440777489722223, 0], ori:[-0.2056787906550337, 90, 4.946980967124567]
Object: ring, Seed: 45339, Result: 1, vel: 5.7378580959839764, roll:-0.11928614345328661, pos:[-0.2249331413426629, 0.47421760462400786, 0], ori:[-2.19134861717446, 90, -12.78098147770785]
Object: ring, Seed: 94737, Result: 0, vel: 5.0666071740351795, roll:0.16963071275307645, pos:[-0.11608645524092423, -1.1445672445057677, 0], ori:[-1.254178518944149, 90, -0.2329646266596086]
Object: ring, Seed: 52087, Result: 0, vel: 5.89710041144194, roll:-0.08050545877715767, pos:[0.02804091534274472, 0.11462748430651248, 0], ori:[0.23323900133026498, 90, 1.46554704634735]
Object: ring, Seed: 22422, Result: 0, vel: 5.329330042283241, roll:0.15223619545792227, pos:[-0.28580560522033926, 0.6536885010855944, 0], ori:[-0.522854752546551, 90, -4.871693292947882]
Object: ring, Seed: 4699, Result: 0, vel: 5.033077078103731, roll:0.1242174268764053, pos:[-0.1577888177386319, 0.6441194887115596, 0], ori:[2.3687921633754065, 90, 7.238085325548759]
Object: ring, Seed: 81294, Result: 0, vel: 5.684144985643219, roll:0.2249609756939061, pos:[-0.06530233524424009, 0.2696986768414187, 0], ori:[4.560749234058436, 90, -3.05782129047709]
Object: ring, Seed: 18507, Result: 1, vel: 5.7191833197504565, roll:0.09628556356073381, pos:[-0.26922946494267974, -0.20582210219836727, 0], ori:[-2.204307693825567, 90, 11.0671508039907]
Object: ring, Seed: 82294, Result: 0, vel: 5.458908011043965, roll:-0.15475065718564865, pos:[-0.10164055298378513, 0.31858617086865015, 0], ori:[-2.1937940579560813, 90, 7.092774472099286]
Object: ring, Seed: 19960, Result: 0, vel: 5.677787594565641, roll:0.19786470822207247, pos:[0.05661320429116873, -0.08146559682155186, 0], ori:[-1.9514673476724065, 90, -8.283073503877436]
Object: ring, Seed: 48594, Result: 0, vel: 5.547339715314968, roll:-0.05416868269458036, pos:[-0.17059332443358127, 0.7795045660159705, 0], ori:[0.16081222075814772, 90, 7.125653582100753]
Object: ring, Seed: 599, Result: 1, vel: 5.701923186109177, roll:-0.08714903566959845, pos:[-0.10505068957156902, 0.06392367947079824, 0], ori:[-0.08290245356644821, 90, 0.3792163426795945]
Object: ring, Seed: 76214, Result: 0, vel: 5.4411408987198415, roll:-0.0842047903001959, pos:[-0.012431435439855587, 0.8306373318208082, 0], ori:[0.5952319653997158, 90, -4.1436790865677064]
Object: ring, Seed: 88814, Result: 1, vel: 5.764501982219811, roll:-0.25958786535546524, pos:[-0.23838114325329407, -0.7704984846945122, 0], ori:[-2.8390331787818166, 90, 11.767191549070812]
Object: ring, Seed: 39673, Result: 1, vel: 5.246248521767293, roll:-0.017300028544162183, pos:[-0.0979394237367732, -0.26043850745928343, 0], ori:[-0.5755269578400855, 90, -0.6356165862200651]
Object: ring, Seed: 2014, Result: 0, vel: 5.185581196696616, roll:-0.11900468496801289, pos:[-0.1649048201821816, 1.1760905225467655, 0], ori:[-1.0391241162821672, 90, 5.7050232961389185]
Object: ring, Seed: 90207, Result: 1, vel: 5.853510383200412, roll:0.15822200551315868, pos:[-0.10703323552004257, -0.0564203901182212, 0], ori:[-0.5754927544444799, 90, 9.101661881970735]
Object: ring, Seed: 47389, Result: 1, vel: 5.514349156445438, roll:0.2732042259358331, pos:[-0.18041583384125096, 0.5673512646083083, 0], ori:[-0.4801072635925152, 90, -3.2388873780818113]
Object: ring, Seed: 91961, Result: 0, vel: 5.6027116011423335, roll:0.2625262011151109, pos:[-0.20951711868348638, -0.8203341799260611, 0], ori:[3.67734176745231, 90, -12.602433202960146]
Object: ring, Seed: 78023, Result: 0, vel: 5.662840291306045, roll:-0.22752177697189988, pos:[-0.17718679917987068, -0.6042697167430714, 0], ori:[-2.3465934903231767, 90, -5.369786962041939]
Object: ring, Seed: 45444, Result: 0, vel: 5.301548748721228, roll:-0.04351102577992194, pos:[0.08231812586661463, 0.5251289176783436, 0], ori:[-0.6519060973412305, 90, -4.980035412216422]
Object: ring, Seed: 85653, Result: 0, vel: 5.510200988399954, roll:-0.1485316477710613, pos:[-0.09870640972449202, 0.8447357435859477, 0], ori:[-3.3947684465553496, 90, 4.895324051809105]
Object: ring, Seed: 72722, Result: 0, vel: 5.914966874920843, roll:0.2838751163097262, pos:[0.06555749446366765, 0.1744758427789037, 0], ori:[-4.569929303872168, 90, -5.245109127510119]
Object: ring, Seed: 62512, Result: 1, vel: 5.4256559322790165, roll:-0.20136086969144767, pos:[-0.0758827915982273, 0.2658786059861551, 0], ori:[-4.733376988885695, 90, -6.6950839590594775]
Object: ring, Seed: 45590, Result: 1, vel: 5.2050652463770195, roll:0.011180994689780455, pos:[-0.16446488770883758, -0.018898187425639534, 0], ori:[2.0644198068619044, 90, 5.598829785668823]
Object: ring, Seed: 56028, Result: 0, vel: 5.0706861836230885, roll:0.06847353083317936, pos:[-0.250209461741399, 0.49072524399612694, 0], ori:[-2.7950276591524714, 90, 12.883067982451227]
Object: ring, Seed: 45827, Result: 1, vel: 5.919047389106234, roll:0.09303688209857996, pos:[0.05628165003157948, -1.0366643980203236, 0], ori:[4.721342316719312, 90, 13.712358571999857]
Object: ring, Seed: 89612, Result: 1, vel: 5.38728984768759, roll:0.24140949410321982, pos:[0.08595063284224153, 0.4143519801302613, 0], ori:[1.7558099835450935, 90, 8.622219027614069]
Object: ring, Seed: 2269, Result: 1, vel: 5.185625548739602, roll:0.15226276150944545, pos:[-0.0013722558489184244, 0.11191839970365525, 0], ori:[-4.93268439191465, 90, -3.9229324213569665]
Object: ring, Seed: 43939, Result: 1, vel: 5.000809991638878, roll:-0.1490433143431335, pos:[0.0661540562904176, 0.023583362665247076, 0], ori:[-2.835475026487313, 90, -3.5559004930541924]
Object: ring, Seed: 80598, Result: 0, vel: 5.169974776068817, roll:0.2831489124192375, pos:[-0.07695004405818612, -0.8754421033588431, 0], ori:[4.349988381728393, 90, -3.0480410088614747]
Object: ring, Seed: 4191, Result: 1, vel: 5.604522324674902, roll:0.28926037666029397, pos:[-0.2674437574860713, 0.52619150890613, 0], ori:[-4.269393255920061, 90, 0.4957449231958133]
Object: ring, Seed: 76668, Result: 0, vel: 5.511019670804743, roll:0.04481596138591837, pos:[0.04863474159845094, -0.9193194481668243, 0], ori:[-1.1687326708801615, 90, 7.093090175359208]
Object: ring, Seed: 15503, Result: 1, vel: 5.771524133835976, roll:0.18343564680827695, pos:[-0.11125427803813587, -0.14351469987560161, 0], ori:[-1.5929588543000373, 90, -6.091114531188573]
Object: ring, Seed: 44432, Result: 0, vel: 5.855055472213225, roll:0.09674352715629264, pos:[-0.2625607160926056, 0.41835173195591335, 0], ori:[2.417289373376735, 90, 11.835638451382266]
Object: ring, Seed: 84693, Result: 0, vel: 5.481387605186021, roll:-0.0906645782055007, pos:[-0.06320507828409092, -0.6164147635073594, 0], ori:[-4.562638749445203, 90, -0.32235646077422153]
Object: ring, Seed: 73471, Result: 0, vel: 5.510314507591379, roll:0.24934318529970728, pos:[-0.139382996894088, -0.893211028343772, 0], ori:[1.3074677679860098, 90, -7.950404406890057]
Object: ring, Seed: 6146, Result: 0, vel: 5.667436017194477, roll:0.06902113895998924, pos:[-0.0829049095615457, 0.21715652636890947, 0], ori:[4.510851218149041, 90, 0.10884515894278657]
Object: ring, Seed: 87366, Result: 0, vel: 5.995223995668577, roll:-0.12499429057411915, pos:[0.004631529378707255, -1.1866021689783162, 0], ori:[-3.1144168806421844, 90, -10.762809375388974]
